iter	GiniMetric	Logloss
355	0.2803154877	0.152531698
356	0.2802450538	0.1525345108
357	0.2802905685	0.1525324851
358	0.2802954035	0.1525319076
359	0.280355347	0.1525298112
360	0.2803325053	0.1525310889
361	0.2803661269	0.1525297918
362	0.2803661109	0.1525296635
363	0.2803653545	0.1525306137
364	0.2803783823	0.1525300131
365	0.2803571138	0.1525300701
366	0.2803591309	0.1525300185
367	0.2803639997	0.1525296763
368	0.2803357583	0.1525296851
369	0.2803469412	0.1525289406
370	0.2803469199	0.1525289341
371	0.2803974348	0.1525294492
372	0.2805465167	0.1525267135
373	0.2804669827	0.1525279155
374	0.2804545053	0.1525278196
375	0.2804417563	0.1525280957
376	0.280472029	0.1525270159
377	0.2804669454	0.1525270442
378	0.2804200847	0.1525283138
379	0.2804427098	0.1525276029
380	0.280443436	0.1525277757
381	0.2804698308	0.1525275132
382	0.280526967	0.1525259445
383	0.280523366	0.1525260724
384	0.2806416035	0.1525241622
385	0.2805864364	0.1525253313
386	0.2806159989	0.1525247751
387	0.2806115811	0.1525251365
388	0.28059448	0.1525259431
389	0.2805479993	0.1525269852
390	0.2805476389	0.1525270635
391	0.2805315464	0.1525274325
392	0.2805381588	0.1525272293
393	0.280649386	0.1525257906
394	0.2806985852	0.1525243936
395	0.2806772972	0.1525255155
396	0.2807313651	0.1525248271
397	0.2807315285	0.152525464
398	0.2806815711	0.1525253192
399	0.2807064548	0.1525252383
400	0.2806967545	0.1525262078
401	0.2806916407	0.1525262603
402	0.2806915892	0.1525262509
403	0.2806914383	0.1525261538
404	0.2806914383	0.1525261358
405	0.2806914188	0.1525261305
406	0.2806935406	0.1525259292
407	0.2807047431	0.1525258103
408	0.2806794776	0.1525246876
409	0.2806599457	0.1525247901
410	0.2811606325	0.1525081178
411	0.2811526564	0.1525077066
412	0.2811478089	0.1525074692
413	0.2811846302	0.1525071151
414	0.2811848397	0.1525070881
415	0.2811453071	0.152507696
416	0.281146962	0.1525076089
417	0.2811934799	0.1525046283
418	0.2811690046	0.1525055823
419	0.2812340158	0.152503615
420	0.2812140488	0.1525035344
421	0.2812297969	0.1525030792
422	0.2812325828	0.152503003
423	0.281229614	0.152502885
424	0.2813919137	0.1525000268
425	0.2814437372	0.1524988588
426	0.2814471926	0.1524988365
427	0.2814475868	0.1524987573
428	0.2814636562	0.1524983561
429	0.2814776819	0.1524965919
430	0.2814762348	0.1524958619
431	0.2814762135	0.1524957821
432	0.2814271138	0.1524977404
433	0.2814275257	0.1524978828
434	0.2816636277	0.1524906034
435	0.2816423148	0.1524925041
436	0.2816340049	0.1524926047
437	0.2816385398	0.1524930557
438	0.2816553018	0.1524922708
439	0.2816757765	0.1524914755
440	0.2816936518	0.1524912305
441	0.2816936199	0.1524912145
442	0.2816852762	0.1524914058
443	0.2816844505	0.1524904498
444	0.2816899692	0.1524902479
445	0.2816661544	0.1524914151
446	0.2816690966	0.1524908028
447	0.2816681609	0.1524907851
448	0.2816900011	0.1524899123
449	0.2816595952	0.1524908339
450	0.2816765472	0.1524886615
451	0.2816835503	0.152488711
452	0.2816776303	0.1524886113
453	0.2816709415	0.1524889164
454	0.2816729533	0.1524887868
455	0.281707832	0.1524883035
456	0.28172855	0.1524877778
457	0.2817715771	0.1524869619
458	0.2817511219	0.1524871206
459	0.281790207	0.1524862051
460	0.2818751691	0.1524828252
461	0.2818518711	0.1524835989
462	0.2819074892	0.1524817937
463	0.2818817106	0.1524828001
464	0.2818816751	0.1524827039
465	0.2818890226	0.1524817708
466	0.281888893	0.1524818028
467	0.28184835	0.1524833347
468	0.2818447135	0.152483303
469	0.2818434546	0.1524834094
470	0.2818482169	0.1524830306
471	0.2818452587	0.15248309
472	0.2818131624	0.1524834925
473	0.2817661295	0.1524853879
474	0.2818406616	0.1524850501
475	0.2818340296	0.1524852399
476	0.281848121	0.152484184
477	0.281820968	0.1524853595
478	0.2817853329	0.1524866694
479	0.2816954203	0.152488879
480	0.2817236564	0.1524881304
481	0.2817065766	0.1524903291
482	0.2817689847	0.1524857377
